part_id,sday_id,dayofweek,month,year,day
uk_G1_702056,2022.11.22,2,11,2022,22
uk_G1_702057,2022.11.22,2,11,2022,22
uk_G1_702058,2022.11.22,2,11,2022,22
uk_G1_702059,2022.11.22,2,11,2022,22
uk_G1_702060,2022.11.22,2,11,2022,22
uk_G1_702061,2022.11.22,2,11,2022,22
uk_G1_702062,2022.11.22,2,11,2022,22
uk_G1_702063,2022.11.22,2,11,2022,22
uk_G1_702064,2022.11.22,2,11,2022,22
uk_G1_702065,2022.11.22,2,11,2022,22
uk_G1_702066,2022.11.22,2,11,2022,22
uk_G1_702067,2022.11.22,2,11,2022,22
uk_G1_702068,2022.11.22,2,11,2022,22
uk_G1_702069,2022.11.22,2,11,2022,22
uk_G1_702070,2022.11.22,2,11,2022,22
uk_G1_702071,2022.11.22,2,11,2022,22
uk_G1_702072,2022.11.22,2,11,2022,22
uk_G1_702073,2022.11.22,2,11,2022,22
uk_G1_702074,2022.11.22,2,11,2022,22
uk_G1_702075,2022.11.22,2,11,2022,22
uk_G1_702076,2022.11.22,2,11,2022,22
uk_G1_702077,2022.11.22,2,11,2022,22
uk_G1_702078,2022.11.22,2,11,2022,22
uk_G1_702079,2022.11.22,2,11,2022,22
uk_G1_702080,2022.11.22,2,11,2022,22
uk_G1_702081,2022.11.22,2,11,2022,22
uk_G1_702082,2022.11.22,2,11,2022,22
uk_G1_702083,2022.11.22,2,11,2022,22
uk_G1_702084,2022.11.22,2,11,2022,22
uk_G1_702085,2022.11.22,2,11,2022,22
uk_G1_702086,2022.11.22,2,11,2022,22
uk_G1_702087,2022.11.22,2,11,2022,22
uk_G1_702088,2022.11.22,2,11,2022,22
uk_G1_702089,2022.11.22,2,11,2022,22
uk_G1_702090,2022.11.22,2,11,2022,22
uk_G1_702091,2022.11.22,2,11,2022,22
uk_G1_702092,2022.11.22,2,11,2022,22
uk_G1_702093,2022.11.22,2,11,2022,22
uk_G1_702094,2022.11.22,2,11,2022,22
uk_G1_702095,2022.11.22,2,11,2022,22
uk_G1_702096,2022.11.22,2,11,2022,22
uk_G1_702097,2022.11.22,2,11,2022,22
uk_G1_702098,2022.11.22,2,11,2022,22
uk_G1_702099,2022.11.22,2,11,2022,22
uk_G1_702100,2022.11.22,2,11,2022,22
uk_G1_702101,2022.11.22,2,11,2022,22
uk_G1_702102,2022.11.22,2,11,2022,22
uk_G1_702103,2022.11.22,2,11,2022,22
uk_G1_702104,2022.11.22,2,11,2022,22
uk_G1_702105,2022.11.22,2,11,2022,22
uk_G1_702106,2022.11.22,2,11,2022,22
uk_G1_702107,2022.11.22,2,11,2022,22
uk_G1_702108,2022.11.22,2,11,2022,22
uk_G1_702109,2022.11.22,2,11,2022,22
uk_G1_702110,2022.11.22,2,11,2022,22
uk_G1_702111,2022.11.22,2,11,2022,22
uk_G1_702112,2022.11.22,2,11,2022,22
uk_G1_702113,2022.11.22,2,11,2022,22
uk_G1_702114,2022.11.22,2,11,2022,22
uk_G1_702115,2022.11.22,2,11,2022,22
uk_G1_702116,2022.11.22,2,11,2022,22
uk_G1_702117,2022.11.22,2,11,2022,22
uk_G1_702118,2022.11.22,2,11,2022,22
uk_G1_702119,2022.11.22,2,11,2022,22
uk_G1_702120,2022.11.22,2,11,2022,22
uk_G1_702121,2022.11.22,2,11,2022,22
uk_G1_702122,2022.11.22,2,11,2022,22
uk_G1_702123,2022.11.22,2,11,2022,22
uk_G1_702124,2022.11.22,2,11,2022,22
uk_G1_702125,2022.11.22,2,11,2022,22
uk_G1_702126,2022.11.22,2,11,2022,22
uk_G1_702127,2022.11.22,2,11,2022,22
uk_G1_702128,2022.11.22,2,11,2022,22
uk_G1_702129,2022.11.22,2,11,2022,22
uk_G1_702130,2022.11.22,2,11,2022,22
uk_G1_702131,2022.11.22,2,11,2022,22
uk_G1_702132,2022.11.22,2,11,2022,22
uk_G1_702133,2022.11.22,2,11,2022,22
uk_G1_702134,2022.11.22,2,11,2022,22
uk_G1_702135,2022.11.22,2,11,2022,22
uk_G1_702136,2022.11.22,2,11,2022,22
uk_G1_702137,2022.11.22,2,11,2022,22
uk_G1_702138,2022.11.22,2,11,2022,22
uk_G1_702139,2022.11.22,2,11,2022,22
uk_G1_702140,2022.11.22,2,11,2022,22
uk_G1_702141,2022.11.22,2,11,2022,22
uk_G1_702142,2022.11.22,2,11,2022,22
uk_G1_702143,2022.11.22,2,11,2022,22
uk_G1_702144,2022.11.22,2,11,2022,22
uk_G1_702145,2022.11.22,2,11,2022,22
uk_G1_702146,2022.11.22,2,11,2022,22
uk_G1_702147,2022.11.22,2,11,2022,22
uk_G1_702148,2022.11.22,2,11,2022,22
uk_G1_702149,2022.11.22,2,11,2022,22
uk_G1_702150,2022.11.22,2,11,2022,22
uk_G1_702151,2022.11.22,2,11,2022,22
uk_G1_702152,2022.11.22,2,11,2022,22
uk_G1_702153,2022.11.22,2,11,2022,22
uk_G1_702154,2022.11.22,2,11,2022,22
uk_G1_702155,2022.11.22,2,11,2022,22
uk_G1_702156,2022.11.22,2,11,2022,22
uk_G1_702157,2022.11.22,2,11,2022,22
uk_G1_702158,2022.11.22,2,11,2022,22
uk_G1_702159,2022.11.22,2,11,2022,22
uk_G1_702160,2022.11.22,2,11,2022,22
uk_G1_702161,2022.11.22,2,11,2022,22
uk_G1_702162,2022.11.22,2,11,2022,22
uk_G1_702163,2022.11.22,2,11,2022,22
uk_G1_702164,2022.11.22,2,11,2022,22
uk_G1_702165,2022.11.22,2,11,2022,22
uk_G1_702166,2022.11.22,2,11,2022,22
uk_G1_702167,2022.11.22,2,11,2022,22
uk_G1_702168,2022.11.22,2,11,2022,22
uk_G1_702169,2022.11.22,2,11,2022,22
uk_G1_702170,2022.11.22,2,11,2022,22
uk_G1_702171,2022.11.22,2,11,2022,22
uk_G1_702172,2022.11.22,2,11,2022,22
uk_G1_702173,2022.11.22,2,11,2022,22
uk_G1_702174,2022.11.22,2,11,2022,22
uk_G1_702175,2022.11.22,2,11,2022,22
uk_G1_702176,2022.11.23,3,11,2022,23
uk_G1_702177,2022.11.23,3,11,2022,23
uk_G1_702178,2022.11.23,3,11,2022,23
uk_G1_702179,2022.11.23,3,11,2022,23
uk_G1_702180,2022.11.23,3,11,2022,23
uk_G1_702181,2022.11.23,3,11,2022,23
uk_G1_702182,2022.11.23,3,11,2022,23
uk_G1_702183,2022.11.23,3,11,2022,23
uk_G1_702184,2022.11.23,3,11,2022,23
uk_G1_702185,2022.11.23,3,11,2022,23
uk_G1_702186,2022.11.23,3,11,2022,23
uk_G1_702187,2022.11.23,3,11,2022,23
uk_G1_702188,2022.11.23,3,11,2022,23
uk_G1_702189,2022.11.23,3,11,2022,23
uk_G1_702190,2022.11.23,3,11,2022,23
uk_G1_702191,2022.11.23,3,11,2022,23
uk_G1_702192,2022.11.23,3,11,2022,23
uk_G1_702193,2022.11.23,3,11,2022,23
uk_G1_702194,2022.11.23,3,11,2022,23
uk_G1_702195,2022.11.23,3,11,2022,23
uk_G1_702196,2022.11.23,3,11,2022,23
uk_G1_702197,2022.11.23,3,11,2022,23
uk_G1_702198,2022.11.23,3,11,2022,23
uk_G1_702199,2022.11.23,3,11,2022,23
uk_G1_702200,2022.11.23,3,11,2022,23
uk_G1_702201,2022.11.23,3,11,2022,23
uk_G1_702202,2022.11.23,3,11,2022,23
uk_G1_702203,2022.11.23,3,11,2022,23
uk_G1_702204,2022.11.23,3,11,2022,23
uk_G1_702205,2022.11.23,3,11,2022,23
uk_G1_702206,2022.11.23,3,11,2022,23
uk_G1_702207,2022.11.23,3,11,2022,23
uk_G1_702208,2022.11.23,3,11,2022,23
uk_G1_702209,2022.11.23,3,11,2022,23
uk_G1_702210,2022.11.23,3,11,2022,23
uk_G1_702211,2022.11.23,3,11,2022,23
uk_G1_702212,2022.11.23,3,11,2022,23
uk_G1_702213,2022.11.23,3,11,2022,23
uk_G1_702214,2022.11.23,3,11,2022,23
uk_G1_702215,2022.11.23,3,11,2022,23
uk_G1_702216,2022.11.23,3,11,2022,23
uk_G1_702217,2022.11.23,3,11,2022,23
uk_G1_702218,2022.11.23,3,11,2022,23
uk_G1_702219,2022.11.23,3,11,2022,23
uk_G1_702220,2022.11.23,3,11,2022,23
uk_G1_702221,2022.11.23,3,11,2022,23
uk_G1_702222,2022.11.23,3,11,2022,23
uk_G1_702223,2022.11.23,3,11,2022,23
uk_G1_702224,2022.11.23,3,11,2022,23
uk_G1_702225,2022.11.23,3,11,2022,23
uk_G1_702226,2022.11.23,3,11,2022,23
uk_G1_702227,2022.11.23,3,11,2022,23
uk_G1_702228,2022.11.23,3,11,2022,23
uk_G1_702229,2022.11.23,3,11,2022,23
uk_G1_702230,2022.11.23,3,11,2022,23
uk_G1_702231,2022.11.23,3,11,2022,23
uk_G1_702232,2022.11.23,3,11,2022,23
uk_G1_702233,2022.11.23,3,11,2022,23
uk_G1_702234,2022.11.23,3,11,2022,23
uk_G1_702235,2022.11.23,3,11,2022,23
uk_G1_702236,2022.11.23,3,11,2022,23
uk_G1_702237,2022.11.23,3,11,2022,23
uk_G1_702238,2022.11.23,3,11,2022,23
uk_G1_702239,2022.11.23,3,11,2022,23
uk_G1_702240,2022.11.23,3,11,2022,23
uk_G1_702241,2022.11.23,3,11,2022,23
uk_G1_702242,2022.11.23,3,11,2022,23
uk_G1_702243,2022.11.23,3,11,2022,23
uk_G1_702244,2022.11.23,3,11,2022,23
uk_G1_702245,2022.11.23,3,11,2022,23
uk_G1_702246,2022.11.23,3,11,2022,23
uk_G1_702247,2022.11.23,3,11,2022,23
uk_G1_702248,2022.11.23,3,11,2022,23
uk_G1_702249,2022.11.23,3,11,2022,23
uk_G1_702250,2022.11.23,3,11,2022,23
uk_G1_702251,2022.11.23,3,11,2022,23
uk_G1_702252,2022.11.23,3,11,2022,23
uk_G1_702253,2022.11.23,3,11,2022,23
uk_G1_702254,2022.11.23,3,11,2022,23
uk_G1_702255,2022.11.23,3,11,2022,23
uk_G1_702256,2022.11.23,3,11,2022,23
uk_G1_702257,2022.11.23,3,11,2022,23
uk_G1_702258,2022.11.23,3,11,2022,23
uk_G1_702259,2022.11.23,3,11,2022,23
uk_G1_702260,2022.11.23,3,11,2022,23
uk_G1_702261,2022.11.23,3,11,2022,23
uk_G1_702262,2022.11.23,3,11,2022,23
uk_G1_702263,2022.11.23,3,11,2022,23
uk_G1_702264,2022.11.23,3,11,2022,23
uk_G1_702265,2022.11.23,3,11,2022,23
uk_G1_702266,2022.11.23,3,11,2022,23
uk_G1_702267,2022.11.23,3,11,2022,23
uk_G1_702268,2022.11.23,3,11,2022,23
uk_G1_702269,2022.11.23,3,11,2022,23
uk_G1_702270,2022.11.23,3,11,2022,23
uk_G1_702271,2022.11.23,3,11,2022,23
uk_G1_702272,2022.11.23,3,11,2022,23
uk_G1_702273,2022.11.23,3,11,2022,23
uk_G1_702274,2022.11.23,3,11,2022,23
uk_G1_702275,2022.11.23,3,11,2022,23
uk_G1_702276,2022.11.23,3,11,2022,23
uk_G1_702277,2022.11.23,3,11,2022,23
uk_G1_702278,2022.11.23,3,11,2022,23
uk_G1_702279,2022.11.23,3,11,2022,23
uk_G1_702280,2022.11.23,3,11,2022,23
uk_G1_702281,2022.11.23,3,11,2022,23
uk_G1_702282,2022.11.23,3,11,2022,23
uk_G1_702283,2022.11.23,3,11,2022,23
uk_G1_702284,2022.11.23,3,11,2022,23
uk_G1_702285,2022.11.23,3,11,2022,23
uk_G1_702286,2022.11.23,3,11,2022,23
uk_G1_702287,2022.11.23,3,11,2022,23
uk_G1_702288,2022.11.23,3,11,2022,23
uk_G1_702289,2022.11.23,3,11,2022,23
uk_G1_702290,2022.11.23,3,11,2022,23
uk_G1_702291,2022.11.23,3,11,2022,23
uk_G1_702292,2022.11.23,3,11,2022,23
uk_G1_702293,2022.11.23,3,11,2022,23
uk_G1_702294,2022.11.23,3,11,2022,23
uk_G1_702295,2022.11.23,3,11,2022,23
uk_G1_702296,2022.11.23,3,11,2022,23
uk_G1_702297,2022.11.23,3,11,2022,23
uk_G1_702298,2022.11.23,3,11,2022,23
uk_G1_702299,2022.11.23,3,11,2022,23
uk_G1_702300,2022.11.23,3,11,2022,23
uk_G1_702301,2022.11.23,3,11,2022,23
uk_G1_702302,2022.11.23,3,11,2022,23
uk_G1_702303,2022.11.23,3,11,2022,23
uk_G1_702304,2022.11.23,3,11,2022,23
uk_G1_702305,2022.11.23,3,11,2022,23
uk_G1_702306,2022.11.23,3,11,2022,23
uk_G1_702307,2022.11.23,3,11,2022,23
uk_G1_702308,2022.11.23,3,11,2022,23
uk_G1_702309,2022.11.23,3,11,2022,23
uk_G1_702310,2022.11.23,3,11,2022,23
uk_G1_702311,2022.11.23,3,11,2022,23
uk_G1_702312,2022.11.23,3,11,2022,23
uk_G1_702313,2022.11.23,3,11,2022,23
uk_G1_702314,2022.11.23,3,11,2022,23
uk_G1_702315,2022.11.23,3,11,2022,23
uk_G1_702316,2022.11.23,3,11,2022,23
uk_G1_702317,2022.11.23,3,11,2022,23
uk_G1_702318,2022.11.23,3,11,2022,23
uk_G1_702319,2022.11.23,3,11,2022,23
uk_G1_702320,2022.11.23,3,11,2022,23
uk_G1_702321,2022.11.23,3,11,2022,23
uk_G1_702322,2022.11.23,3,11,2022,23
uk_G1_702323,2022.11.23,3,11,2022,23
uk_G1_702324,2022.11.23,3,11,2022,23
uk_G1_702325,2022.11.23,3,11,2022,23
uk_G1_702326,2022.11.23,3,11,2022,23
uk_G1_702327,2022.11.23,3,11,2022,23
uk_G1_702328,2022.11.23,3,11,2022,23
uk_G1_702329,2022.11.23,3,11,2022,23
uk_G1_702330,2022.11.23,3,11,2022,23
uk_G1_702331,2022.11.23,3,11,2022,23
uk_G1_702332,2022.11.23,3,11,2022,23
uk_G1_702333,2022.11.23,3,11,2022,23
uk_G1_702334,2022.11.23,3,11,2022,23
uk_G1_702335,2022.11.23,3,11,2022,23
uk_G1_702336,2022.11.23,3,11,2022,23
uk_G1_702337,2022.11.23,3,11,2022,23
uk_G1_702338,2022.11.23,3,11,2022,23
uk_G1_702339,2022.11.23,3,11,2022,23
uk_G1_702340,2022.11.23,3,11,2022,23
uk_G1_702341,2022.11.23,3,11,2022,23
uk_G1_702342,2022.11.23,3,11,2022,23
uk_G1_702343,2022.11.23,3,11,2022,23
uk_G1_702344,2022.11.23,3,11,2022,23
uk_G1_702345,2022.11.23,3,11,2022,23
uk_G1_702346,2022.11.23,3,11,2022,23
uk_G1_702347,2022.11.23,3,11,2022,23
uk_G1_702348,2022.11.23,3,11,2022,23
uk_G1_702349,2022.11.23,3,11,2022,23
uk_G1_702350,2022.11.23,3,11,2022,23
uk_G1_702351,2022.11.23,3,11,2022,23
uk_G1_702352,2022.11.23,3,11,2022,23
uk_G1_702353,2022.11.23,3,11,2022,23
uk_G1_702354,2022.11.23,3,11,2022,23
uk_G1_702355,2022.11.23,3,11,2022,23
uk_G1_702356,2022.11.23,3,11,2022,23
uk_G1_702357,2022.11.23,3,11,2022,23
uk_G1_702358,2022.11.23,3,11,2022,23
uk_G1_702359,2022.11.23,3,11,2022,23
uk_G1_702360,2022.11.23,3,11,2022,23
uk_G1_702361,2022.11.23,3,11,2022,23
uk_G1_702362,2022.11.23,3,11,2022,23
uk_G1_702363,2022.11.23,3,11,2022,23
uk_G1_702364,2022.11.23,3,11,2022,23
uk_G1_702365,2022.11.23,3,11,2022,23
uk_G1_702366,2022.11.23,3,11,2022,23
uk_G1_702367,2022.11.23,3,11,2022,23
uk_G1_702368,2022.11.23,3,11,2022,23
uk_G1_702369,2022.11.23,3,11,2022,23
uk_G1_702370,2022.11.23,3,11,2022,23
uk_G1_702371,2022.11.23,3,11,2022,23
uk_G1_702372,2022.11.23,3,11,2022,23
uk_G1_702373,2022.11.23,3,11,2022,23
uk_G1_702374,2022.11.23,3,11,2022,23
uk_G1_702375,2022.11.23,3,11,2022,23
uk_G1_702376,2022.11.23,3,11,2022,23
uk_G1_702377,2022.11.23,3,11,2022,23
uk_G1_702378,2022.11.23,3,11,2022,23
uk_G1_702379,2022.11.23,3,11,2022,23
uk_G1_702380,2022.11.23,3,11,2022,23
uk_G1_702381,2022.11.23,3,11,2022,23
uk_G1_702382,2022.11.23,3,11,2022,23
uk_G1_702383,2022.11.23,3,11,2022,23
uk_G1_702384,2022.11.23,3,11,2022,23
uk_G1_702385,2022.11.23,3,11,2022,23
uk_G1_702386,2022.11.23,3,11,2022,23
uk_G1_702387,2022.11.23,3,11,2022,23
uk_G1_702388,2022.11.23,3,11,2022,23
uk_G1_702389,2022.11.23,3,11,2022,23
uk_G1_702390,2022.11.23,3,11,2022,23
uk_G1_702391,2022.11.23,3,11,2022,23
uk_G1_702392,2022.11.23,3,11,2022,23
uk_G1_702393,2022.11.23,3,11,2022,23
uk_G1_702394,2022.11.23,3,11,2022,23
uk_G1_702395,2022.11.23,3,11,2022,23
uk_G1_702396,2022.11.23,3,11,2022,23
uk_G1_702397,2022.11.23,3,11,2022,23
uk_G1_702398,2022.11.23,3,11,2022,23
uk_G1_702399,2022.11.23,3,11,2022,23
uk_G1_702400,2022.11.23,3,11,2022,23
uk_G1_702401,2022.11.23,3,11,2022,23
uk_G1_702402,2022.11.23,3,11,2022,23
uk_G1_702403,2022.11.23,3,11,2022,23
uk_G1_702404,2022.11.23,3,11,2022,23
uk_G1_702405,2022.11.23,3,11,2022,23
uk_G1_702406,2022.11.23,3,11,2022,23
uk_G1_702407,2022.11.23,3,11,2022,23
uk_G1_702408,2022.11.23,3,11,2022,23
uk_G1_702409,2022.11.23,3,11,2022,23
uk_G1_702410,2022.11.23,3,11,2022,23
uk_G1_702411,2022.11.23,3,11,2022,23
uk_G1_702412,2022.11.23,3,11,2022,23
uk_G1_702413,2022.11.23,3,11,2022,23
uk_G1_702414,2022.11.23,3,11,2022,23
uk_G1_702415,2022.11.23,3,11,2022,23
uk_G1_702416,2022.11.23,3,11,2022,23
uk_G1_702417,2022.11.23,3,11,2022,23
uk_G1_702418,2022.11.23,3,11,2022,23
uk_G1_702419,2022.11.23,3,11,2022,23
uk_G1_702420,2022.11.23,3,11,2022,23
uk_G1_702421,2022.11.23,3,11,2022,23
uk_G1_702422,2022.11.23,3,11,2022,23
uk_G1_702423,2022.11.23,3,11,2022,23
uk_G1_702424,2022.11.23,3,11,2022,23
uk_G1_702425,2022.11.23,3,11,2022,23
uk_G1_702426,2022.11.23,3,11,2022,23
uk_G1_702427,2022.11.23,3,11,2022,23
uk_G1_702428,2022.11.23,3,11,2022,23
uk_G1_702429,2022.11.23,3,11,2022,23
uk_G1_702430,2022.11.23,3,11,2022,23
uk_G1_702431,2022.11.23,3,11,2022,23
uk_G1_702432,2022.11.23,3,11,2022,23
uk_G1_702433,2022.11.23,3,11,2022,23
uk_G1_702434,2022.11.23,3,11,2022,23
uk_G1_702435,2022.11.23,3,11,2022,23
uk_G1_702436,2022.11.23,3,11,2022,23
uk_G1_702437,2022.11.23,3,11,2022,23
uk_G1_702438,2022.11.23,3,11,2022,23
uk_G1_702439,2022.11.23,3,11,2022,23
uk_G1_702440,2022.11.23,3,11,2022,23
uk_G1_702441,2022.11.23,3,11,2022,23
uk_G1_702442,2022.11.23,3,11,2022,23
uk_G1_702443,2022.11.23,3,11,2022,23
uk_G1_702444,2022.11.23,3,11,2022,23
uk_G1_702445,2022.11.23,3,11,2022,23
uk_G1_702446,2022.11.23,3,11,2022,23
uk_G1_702447,2022.11.24,4,11,2022,24
uk_G1_702448,2022.11.23,3,11,2022,23
uk_G1_702449,2022.11.23,3,11,2022,23
uk_G1_702450,2022.11.23,3,11,2022,23
uk_G1_702451,2022.11.23,3,11,2022,23
uk_G1_702452,2022.11.23,3,11,2022,23
uk_G1_702453,2022.11.23,3,11,2022,23
uk_G1_702454,2022.11.23,3,11,2022,23
uk_G1_702455,2022.11.23,3,11,2022,23
uk_G1_702456,2022.11.23,3,11,2022,23
uk_G1_702457,2022.11.23,3,11,2022,23
uk_G1_702458,2022.11.23,3,11,2022,23
uk_G1_702459,2022.11.23,3,11,2022,23
uk_G1_702460,2022.11.23,3,11,2022,23
uk_G1_702461,2022.11.24,4,11,2022,24
uk_G1_702463,2022.11.23,3,11,2022,23
uk_G1_702464,2022.11.23,3,11,2022,23
uk_G1_702465,2022.11.23,3,11,2022,23
uk_G1_702466,2022.11.23,3,11,2022,23
uk_G1_702467,2022.11.23,3,11,2022,23
uk_G1_702468,2022.11.23,3,11,2022,23
uk_G1_702469,2022.11.23,3,11,2022,23
uk_G1_702470,2022.11.23,3,11,2022,23
uk_G1_702471,2022.11.23,3,11,2022,23
uk_G1_702472,2022.11.23,3,11,2022,23
uk_G1_702473,2022.11.23,3,11,2022,23
uk_G1_702474,2022.11.23,3,11,2022,23
uk_G1_702475,2022.11.23,3,11,2022,23
uk_G1_702476,2022.11.23,3,11,2022,23
uk_G1_702477,2022.11.23,3,11,2022,23
uk_G1_702478,2022.11.23,3,11,2022,23
uk_G1_702479,2022.11.23,3,11,2022,23
uk_G1_702480,2022.11.23,3,11,2022,23
uk_G1_702481,2022.11.23,3,11,2022,23
uk_G1_702482,2022.11.23,3,11,2022,23
uk_G1_702483,2022.11.23,3,11,2022,23
uk_G1_702484,2022.11.23,3,11,2022,23
uk_G1_702485,2022.11.23,3,11,2022,23
uk_G1_702486,2022.11.23,3,11,2022,23
uk_G1_702487,2022.11.23,3,11,2022,23
uk_G1_702488,2022.11.23,3,11,2022,23
uk_G1_702489,2022.11.23,3,11,2022,23
uk_G1_702490,2022.11.23,3,11,2022,23
uk_G1_702491,2022.11.23,3,11,2022,23
uk_G1_702492,2022.11.23,3,11,2022,23
uk_G1_702493,2022.11.23,3,11,2022,23
uk_G1_702494,2022.11.24,4,11,2022,24
uk_G1_702495,2022.11.26,6,11,2022,26
uk_G1_702496,2022.11.24,4,11,2022,24
uk_G1_702497,2022.11.24,4,11,2022,24
uk_G1_702498,2022.11.24,4,11,2022,24
uk_G1_702500,2022.11.24,4,11,2022,24
uk_G1_702501,2022.11.24,4,11,2022,24
uk_G1_702502,2022.11.24,4,11,2022,24
uk_G1_702503,2022.11.24,4,11,2022,24
uk_G1_702504,2022.11.24,4,11,2022,24
uk_G1_702505,2022.11.24,4,11,2022,24
uk_G1_702506,2022.11.24,4,11,2022,24
uk_G1_702507,2022.11.24,4,11,2022,24
uk_G1_702508,2022.11.24,4,11,2022,24
uk_G1_702509,2022.11.24,4,11,2022,24
uk_G1_702510,2022.11.24,4,11,2022,24
uk_G1_702511,2022.11.24,4,11,2022,24
uk_G1_702512,2022.11.24,4,11,2022,24
uk_G1_702513,2022.11.24,4,11,2022,24
uk_G1_702514,2022.11.24,4,11,2022,24
uk_G1_702515,2022.11.24,4,11,2022,24
uk_G1_702516,2022.11.24,4,11,2022,24
uk_G1_702517,2022.11.24,4,11,2022,24
uk_G1_702518,2022.11.24,4,11,2022,24
uk_G1_702519,2022.11.24,4,11,2022,24
uk_G1_702520,2022.11.24,4,11,2022,24
uk_G1_702521,2022.11.24,4,11,2022,24
uk_G1_702522,2022.11.24,4,11,2022,24
uk_G1_702523,2022.11.24,4,11,2022,24
uk_G1_702524,2022.11.24,4,11,2022,24
uk_G1_702525,2022.11.24,4,11,2022,24
uk_G1_702526,2022.11.24,4,11,2022,24
uk_G1_702527,2022.11.24,4,11,2022,24
uk_G1_702528,2022.11.24,4,11,2022,24
uk_G1_702529,2022.11.24,4,11,2022,24
uk_G1_702530,2022.11.24,4,11,2022,24
uk_G1_702531,2022.11.24,4,11,2022,24
uk_G1_702532,2022.11.24,4,11,2022,24
uk_G1_702533,2022.11.24,4,11,2022,24
uk_G1_702534,2022.11.24,4,11,2022,24
uk_G1_702535,2022.11.24,4,11,2022,24
uk_G1_702536,2022.11.24,4,11,2022,24
uk_G1_702537,2022.11.24,4,11,2022,24
uk_G1_702538,2022.11.24,4,11,2022,24
uk_G1_702539,2022.11.24,4,11,2022,24
uk_G1_702540,2022.11.24,4,11,2022,24
uk_G1_702541,2022.11.24,4,11,2022,24
uk_G1_702542,2022.11.24,4,11,2022,24
uk_G1_702543,2022.11.24,4,11,2022,24
uk_G1_702544,2022.11.24,4,11,2022,24
uk_G1_702545,2022.11.24,4,11,2022,24
uk_G1_702546,2022.11.24,4,11,2022,24
uk_G1_702547,2022.11.24,4,11,2022,24
uk_G1_702548,2022.11.24,4,11,2022,24
uk_G1_702549,2022.11.24,4,11,2022,24
uk_G1_702550,2022.11.24,4,11,2022,24
uk_G1_702551,2022.11.24,4,11,2022,24
uk_G1_702552,2022.11.24,4,11,2022,24
uk_G1_702553,2022.11.24,4,11,2022,24
uk_G1_702554,2022.11.24,4,11,2022,24
uk_G1_702555,2022.11.24,4,11,2022,24
uk_G1_702556,2022.11.24,4,11,2022,24
uk_G1_702557,2022.11.24,4,11,2022,24
uk_G1_702558,2022.11.24,4,11,2022,24
uk_G1_702559,2022.11.24,4,11,2022,24
uk_G1_702560,2022.11.24,4,11,2022,24
uk_G1_702561,2022.11.24,4,11,2022,24
uk_G1_702562,2022.11.24,4,11,2022,24
uk_G1_702563,2022.11.24,4,11,2022,24
uk_G1_702564,2022.11.24,4,11,2022,24
uk_G1_702565,2022.11.24,4,11,2022,24
uk_G1_702566,2022.11.24,4,11,2022,24
uk_G1_702567,2022.11.24,4,11,2022,24
uk_G1_702568,2022.11.24,4,11,2022,24
uk_G1_702569,2022.11.24,4,11,2022,24
uk_G1_702570,2022.11.24,4,11,2022,24
uk_G1_702571,2022.11.24,4,11,2022,24
uk_G1_702572,2022.11.24,4,11,2022,24
uk_G1_702573,2022.11.24,4,11,2022,24
uk_G1_702574,2022.11.24,4,11,2022,24
uk_G1_702575,2022.11.24,4,11,2022,24
uk_G1_702576,2022.11.24,4,11,2022,24
uk_G1_702577,2022.11.24,4,11,2022,24
uk_G1_702578,2022.11.24,4,11,2022,24
uk_G1_702579,2022.11.24,4,11,2022,24
uk_G1_702580,2022.11.24,4,11,2022,24
uk_G1_702581,2022.11.24,4,11,2022,24
uk_G1_702582,2022.11.24,4,11,2022,24
uk_G1_702583,2022.11.24,4,11,2022,24
uk_G1_702584,2022.11.24,4,11,2022,24
uk_G1_702585,2022.11.24,4,11,2022,24
uk_G1_702586,2022.11.24,4,11,2022,24
uk_G1_702587,2022.11.24,4,11,2022,24
uk_G1_702588,2022.11.24,4,11,2022,24
uk_G1_702589,2022.11.24,4,11,2022,24
uk_G1_702590,2022.11.24,4,11,2022,24
uk_G1_702591,2022.11.24,4,11,2022,24
uk_G1_702592,2022.11.24,4,11,2022,24
uk_G1_702593,2022.11.24,4,11,2022,24
uk_G1_702594,2022.11.24,4,11,2022,24
uk_G1_702595,2022.11.24,4,11,2022,24
uk_G1_702596,2022.11.24,4,11,2022,24
uk_G1_702597,2022.11.24,4,11,2022,24
uk_G1_702598,2022.11.24,4,11,2022,24
uk_G1_702599,2022.11.24,4,11,2022,24
uk_G1_702600,2022.11.24,4,11,2022,24
uk_G1_702601,2022.11.24,4,11,2022,24
uk_G1_702602,2022.11.24,4,11,2022,24
uk_G1_702603,2022.11.24,4,11,2022,24
uk_G1_702604,2022.11.24,4,11,2022,24
uk_G1_702605,2022.11.24,4,11,2022,24
uk_G1_702606,2022.11.24,4,11,2022,24
uk_G1_702607,2022.11.24,4,11,2022,24
uk_G1_702608,2022.11.24,4,11,2022,24
uk_G1_702609,2022.11.24,4,11,2022,24
uk_G1_702610,2022.11.24,4,11,2022,24
uk_G1_702611,2022.11.24,4,11,2022,24
uk_G1_702612,2022.11.24,4,11,2022,24
uk_G1_702613,2022.11.24,4,11,2022,24
uk_G1_702614,2022.11.24,4,11,2022,24
uk_G1_702615,2022.11.24,4,11,2022,24
uk_G1_702616,2022.11.24,4,11,2022,24
